"","ČSÚ (na přepočtené počty zaměstnanců)","PLATY.CZ"
"2010","22956","23 641"
"2011","23306","24 712"
"2012","23953","25 116"
"2013","24211","25 416"
"2014","24770","23 579"
"2015","25725","26 248"
"2016","26813","28 937"
"2017","28677","31 665"
"2018","30874","34 609"
"2019","33549","38 566"
"2020","35401","40 427"
"2021","37525","44 537"
"2022","39127","48749"
"2023","42338","50759"
"2024","44534","53690"
"2025","48049","56860"
